NOT FOUND,a-link-normal href,s-image src,a-link-normal href 2,a-size-base-plus,a-size-base href,a-offscreen,a-price-symbol,a-price-whole,a-offscreen 2,a-row,a-color-base,a-color-base 2,a-popover-trigger href,a-icon-alt,a-link-normal href 3,a-size-base,a-color-base 3,a-color-base 4
FOUND,https://www.amazon.in/SkyKross-Damask-Print-Cushion-SkyBlue/dp/B097JZVGGD/ref=sr_1_495?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-495,https://m.media-amazon.com/images/I/91QNJTyWQ5S._AC_UL320_.jpg,https://www.amazon.in/SkyKross-Damask-Print-Cushion-SkyBlue/dp/B097JZVGGD/ref=sr_1_495?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-495,SkyKross Damask Print Cushion Cover 100% Cotton Set of 5 Size (16*16) (SkyBlue),https://www.amazon.in/SkyKross-Damask-Print-Cushion-SkyBlue/dp/B097JZVGGD/ref=sr_1_495?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-495,₹399,₹,399,"₹2,499",(84% off),Get it by,"Monday, October 17",javascript:void(0),4.6 out of 5 stars,https://www.amazon.in/SkyKross-Damask-Print-Cushion-SkyBlue/dp/B097JZVGGD/ref=sr_1_495?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-495#customerReviews,3,,
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTMzNTY0MjkyNTc1MzE1OjE2NjU3NTE2NjY6c3BfbXRmOjIwMDQ2MjQyMzM2OTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FAmazon-Brand-Solimo-Drainer-Kitchen%2Fdp%2FB08BVNK2XL%2Fref%3Dsr_1_496_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751666%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dkitchen%26smid%3DAXOGFIT0PZZ7G%26sprefix%3D%252Caps%252C237%26sr%3D1-496-spons%26psc%3D1,https://m.media-amazon.com/images/I/714T-9deP-L._AC_UL320_.jpg,https://www.amazon.in/s?k=great+indian+festival&i=kitchen&rh=n%3A976442031&dc&page=21&crid=1I3OY9G5WVWBV&qid=1665751662&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_pg_20#,Amazon Brand - Solimo Plastic Dish Drainer and Drying Rack for Kitchen Blue,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTMzNTY0MjkyNTc1MzE1OjE2NjU3NTE2NjY6c3BfbXRmOjIwMDQ2MjQyMzM2OTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FAmazon-Brand-Solimo-Drainer-Kitchen%2Fdp%2FB08BVNK2XL%2Fref%3Dsr_1_496_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751666%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dkitchen%26smid%3DAXOGFIT0PZZ7G%26sprefix%3D%252Caps%252C237%26sr%3D1-496-spons%26psc%3D1,₹379,₹,379,₹800,(53% off),Sponsored,Get it by,javascript:void(0),4.0 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTMzNTY0MjkyNTc1MzE1OjE2NjU3NTE2NjY6c3BfbXRmOjIwMDQ2MjQyMzM2OTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FAmazon-Brand-Solimo-Drainer-Kitchen%2Fdp%2FB08BVNK2XL%2Fref%3Dsr_1_496_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751666%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dkitchen%26smid%3DAXOGFIT0PZZ7G%26sprefix%3D%252Caps%252C237%26sr%3D1-496-spons%26psc%3D1,"5,538","Monday, October 17",FREE Delivery on first order.
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTMzNTY0MjkyNTc1MzE1OjE2NjU3NTE2NjY6c3BfbXRmOjIwMDg0MjI1Njc2OTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FAPNIMARKET-Goddess-Laxmi-White-Standard%2Fdp%2FB098R851G3%2Fref%3Dsr_1_497_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751666%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dkitchen%26sprefix%3D%252Caps%252C237%26sr%3D1-497-spons%26psc%3D1%26smid%3DACQ7RA88WO4OX,https://m.media-amazon.com/images/I/815HPIVnvxL._AC_UL320_.jpg,https://www.amazon.in/s?k=great+indian+festival&i=kitchen&rh=n%3A976442031&dc&page=21&crid=1I3OY9G5WVWBV&qid=1665751662&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_pg_20#,"APNIMARKET Marble Goddess Laxmi Statue for Home & Office (7"", White, Standard)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTMzNTY0MjkyNTc1MzE1OjE2NjU3NTE2NjY6c3BfbXRmOjIwMDg0MjI1Njc2OTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FAPNIMARKET-Goddess-Laxmi-White-Standard%2Fdp%2FB098R851G3%2Fref%3Dsr_1_497_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751666%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dkitchen%26sprefix%3D%252Caps%252C237%26sr%3D1-497-spons%26psc%3D1%26smid%3DACQ7RA88WO4OX,₹831,₹,831,"₹1,599",(48% off),Sponsored,5% coupon applied at checkout,javascript:void(0),4.6 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTMzNTY0MjkyNTc1MzE1OjE2NjU3NTE2NjY6c3BfbXRmOjIwMDg0MjI1Njc2OTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FAPNIMARKET-Goddess-Laxmi-White-Standard%2Fdp%2FB098R851G3%2Fref%3Dsr_1_497_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751666%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dkitchen%26sprefix%3D%252Caps%252C237%26sr%3D1-497-spons%26psc%3D1%26smid%3DACQ7RA88WO4OX,153,with coupon,Get it by
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTMzNTY0MjkyNTc1MzE1OjE2NjU3NTE2NjY6c3BfbXRmOjIwMDc0MDk3NTYxMjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FVRB-Hangings-Decoration-Festival-showpiece%2Fdp%2FB0BCKVMQK9%2Fref%3Dsr_1_498_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751666%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dkitchen%26sprefix%3D%252Caps%252C237%26sr%3D1-498-spons%26psc%3D1,https://m.media-amazon.com/images/I/61yge+YLiaL._AC_UL320_.jpg,https://www.amazon.in/s?k=great+indian+festival&i=kitchen&rh=n%3A976442031&dc&page=21&crid=1I3OY9G5WVWBV&qid=1665751662&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_pg_20#,"VRB DecTM Lotus Hangings for Decoration/Hanging for Home Decor/ Floral Wall Hangings for Temple Decor/Diwali Decor ,Wedding and All Festival Decor/showpiece for Home Decor (Pink, 6)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTMzNTY0MjkyNTc1MzE1OjE2NjU3NTE2NjY6c3BfbXRmOjIwMDc0MDk3NTYxMjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FVRB-Hangings-Decoration-Festival-showpiece%2Fdp%2FB0BCKVMQK9%2Fref%3Dsr_1_498_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751666%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dkitchen%26sprefix%3D%252Caps%252C237%26sr%3D1-498-spons%26psc%3D1,₹449,₹,449,"₹1,599",(72% off),Sponsored,10% coupon applied at checkout,javascript:void(0),5.0 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTMzNTY0MjkyNTc1MzE1OjE2NjU3NTE2NjY6c3BfbXRmOjIwMDc0MDk3NTYxMjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FVRB-Hangings-Decoration-Festival-showpiece%2Fdp%2FB0BCKVMQK9%2Fref%3Dsr_1_498_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751666%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dkitchen%26sprefix%3D%252Caps%252C237%26sr%3D1-498-spons%26psc%3D1,2,with coupon,Get it by
FOUND,https://www.amazon.in/Blooming-Flowers-Acrylic-Sticker-pieces/dp/B00RK6ZTV2/ref=sr_1_499?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-499,https://m.media-amazon.com/images/I/71KhSQz-P0L._AC_UL320_.jpg,https://www.amazon.in/Blooming-Flowers-Acrylic-Sticker-pieces/dp/B00RK6ZTV2/ref=sr_1_499?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-499,Blooming Flowers Acrylic 3D Wall Art Sticker (8 Pieces),https://www.amazon.in/Blooming-Flowers-Acrylic-Sticker-pieces/dp/B00RK6ZTV2/ref=sr_1_499?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-499,"₹1,999",₹,"1,999",,,Get it by,"Monday, October 17",javascript:void(0),5.0 out of 5 stars,https://www.amazon.in/Blooming-Flowers-Acrylic-Sticker-pieces/dp/B00RK6ZTV2/ref=sr_1_499?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-499#customerReviews,1,,
NOT FOUND,https://www.amazon.in/Consquare-Acrylic-Sticker-Small-pieces/dp/B00RK6Y06M/ref=sr_1_500?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-500,https://m.media-amazon.com/images/I/81NfnWkpYgL._AC_UL320_.jpg,https://www.amazon.in/Consquare-Acrylic-Sticker-Small-pieces/dp/B00RK6Y06M/ref=sr_1_500?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-500,Consquare Acrylic 3D Wall Art Sticker Small (20 Pieces),,"₹1,999",₹,"1,999",,,Get it by,"Monday, October 17",javascript:void(0),5.0 out of 5 stars,https://www.amazon.in/Consquare-Acrylic-Sticker-Small-pieces/dp/B00RK6Y06M/ref=sr_1_500?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-500#customerReviews,1,,
NOT FOUND,https://www.amazon.in/Sanvatsar-Decorative-Corporate-Diwali-Decoration/dp/B07X1L291Q/ref=sr_1_501?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-501,https://m.media-amazon.com/images/I/41lBybsOx4L._AC_UL320_.jpg,https://www.amazon.in/Sanvatsar-Decorative-Corporate-Diwali-Decoration/dp/B07X1L291Q/ref=sr_1_501?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-501,"Sanvatsar Sand Casting Diya Set, Standard, Multi Color, 5 Piece",,₹500,₹,500,₹999,(50% off),Get it by,"Tuesday, October 18",javascript:void(0),4.1 out of 5 stars,https://www.amazon.in/Sanvatsar-Decorative-Corporate-Diwali-Decoration/dp/B07X1L291Q/ref=sr_1_501?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-501#customerReviews,48,,
FOUND,https://www.amazon.in/Gomati-Ethnic-Decor-Handicrafts-Items/dp/B01LWUHKON/ref=sr_1_502?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-502,https://m.media-amazon.com/images/I/61hiJq7eENL._AC_UL320_.jpg,https://www.amazon.in/Gomati-Ethnic-Decor-Handicrafts-Items/dp/B01LWUHKON/ref=sr_1_502?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-502,"Gomati Ethnic Wood Musician Bawla Set, Standard, Multicolour, 6 Piece.",https://www.amazon.in/Gomati-Ethnic-Decor-Handicrafts-Items/dp/B01LWUHKON/ref=sr_1_502?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-502,₹470,₹,470,₹699,(33% off),Get it by,"Wednesday, October 19",javascript:void(0),4.1 out of 5 stars,https://www.amazon.in/Gomati-Ethnic-Decor-Handicrafts-Items/dp/B01LWUHKON/ref=sr_1_502?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-502#customerReviews,"1,256",,
FOUND,https://www.amazon.in/AmazonBasics-8-Piece-Non-Stick-Cookware-Set/dp/B074817DK1/ref=sr_1_503?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-503,https://m.media-amazon.com/images/I/715qOOqdKNL._AC_UL320_.jpg,https://www.amazon.in/AmazonBasics-8-Piece-Non-Stick-Cookware-Set/dp/B074817DK1/ref=sr_1_503?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-503,"AmazonBasics 8-Piece Non-Stick Cookware Set, Black",https://www.amazon.in/AmazonBasics-8-Piece-Non-Stick-Cookware-Set/dp/B074817DK1/ref=sr_1_503?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-503,"₹2,999",₹,"2,999","₹7,800",(62% off),Get it by,"tomorrow, October 15",javascript:void(0),4.2 out of 5 stars,https://www.amazon.in/AmazonBasics-8-Piece-Non-Stick-Cookware-Set/dp/B074817DK1/ref=sr_1_503?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-503#customerReviews,"21,894",FREE Delivery by Amazon,
FOUND,https://www.amazon.in/Akriti-Brass-Ganesh-face-Large/dp/B08LBTJ4TY/ref=sr_1_504?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-504,https://m.media-amazon.com/images/I/91LqeSkwDKL._AC_UL320_.jpg,https://www.amazon.in/Akriti-Brass-Ganesh-face-Large/dp/B08LBTJ4TY/ref=sr_1_504?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-504,"Akriti Brass Art Wares Ganesh face Large Metal Lord Ganesha face, Ganesh Wall Hanging for Entrance Door, Living Room, Decorative Wall decor; Metal Wall Hanging showpiece (17 x 6 x 36CM)",https://www.amazon.in/Akriti-Brass-Ganesh-face-Large/dp/B08LBTJ4TY/ref=sr_1_504?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-504,₹829,₹,829,₹999,(17% off),Get it by,"Wednesday, October 19",javascript:void(0),3.9 out of 5 stars,https://www.amazon.in/Akriti-Brass-Ganesh-face-Large/dp/B08LBTJ4TY/ref=sr_1_504?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-504#customerReviews,13,,
FOUND,https://www.amazon.in/Kelific-Home-Kamal-Handmade-Decorative/dp/B0BFKRQBL5/ref=sr_1_505?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-505,https://m.media-amazon.com/images/I/71iEkrbtb5L._AC_UL320_.jpg,https://www.amazon.in/Kelific-Home-Kamal-Handmade-Decorative/dp/B0BFKRQBL5/ref=sr_1_505?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-505,"Kelific Home Antique Golden Brass Kamal Diya Handmade Indian Engraved Design/Pital Jyot Diva/Pooja Deepak Antique Design, Home Decorative Oil Lamp for Puja, Diwali 2.5 Inch Pack of 1 || QS444",https://www.amazon.in/Kelific-Home-Kamal-Handmade-Decorative/dp/B0BFKRQBL5/ref=sr_1_505?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-505,₹284,₹,284,₹499,(43% off),Get it by,"Sunday, October 16",,,,,,
FOUND,https://www.amazon.in/String-Lights-LEDs-Honey-Bee/dp/B0BFJLBZPG/ref=sr_1_506?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-506,https://m.media-amazon.com/images/I/318MdetwjYL._AC_UL320_.jpg,https://www.amazon.in/String-Lights-LEDs-Honey-Bee/dp/B0BFJLBZPG/ref=sr_1_506?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-506,"Shop Code Indoor String Lights for Home Decorations, Multi use Lights for Festivals and Birthdays, Pixel LEDs Diwali Lights (Honey Bee String Lights - 16 LEDs) (Pack of 2)",https://www.amazon.in/String-Lights-LEDs-Honey-Bee/dp/B0BFJLBZPG/ref=sr_1_506?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-506,₹547,₹,547,"₹1,200",(54% off),Get it by,"Sunday, October 16",,,,,,
NOT FOUND,https://www.amazon.in/VARSHINE-Kamal-Handmade-Engraved-Decorative/dp/B0BF4VT99L/ref=sr_1_507?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-507,https://m.media-amazon.com/images/I/716cUNNiKIL._AC_UL320_.jpg,https://www.amazon.in/VARSHINE-Kamal-Handmade-Engraved-Decorative/dp/B0BF4VT99L/ref=sr_1_507?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-507,"VARSHINE Antique Golden Brass Kamal Diya Handmade Indian Engraved Design/Pital Jyot Diva/Pooja Deepak Antique Design, Home Decorative Oil Lamp for Puja, Diwali 2.5 Inch Pack of 1 || D#9044",,₹284,₹,284,₹499,(43% off),Get it by,"Sunday, October 16",,,,,,
FOUND,https://www.amazon.in/Kenvi-US-Kamal-Handmade-Decorative/dp/B0BDVGRFMZ/ref=sr_1_508?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-508,https://m.media-amazon.com/images/I/710lHpGL16L._AC_UL320_.jpg,https://www.amazon.in/Kenvi-US-Kamal-Handmade-Decorative/dp/B0BDVGRFMZ/ref=sr_1_508?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-508,"Kenvi US Antique Golden Brass Kamal Diya Handmade Indian Engraved Design/Pital Jyot Diva/Pooja Deepak Antique Design, Home Decorative Oil Lamp for Puja, Diwali 2.5 Inch Pack of 1 || H#l4",https://www.amazon.in/Kenvi-US-Kamal-Handmade-Decorative/dp/B0BDVGRFMZ/ref=sr_1_508?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751666&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=kitchen&sprefix=%2Caps%2C237&sr=1-508,₹284,₹,284,₹499,(43% off),Get it by,"Sunday, October 16",,,,,,
