Model_Name,Display_Final,Battery_Final,Front_Camera_Final,RAM_Final,Rear_Camera_Final,Processor_Final,Price,,,,,,,,,,,,,,,,,,,,,,,
Tecno Spark 5,Screen Size 6.6 inches (16.76 cm),Battery 5000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","9,499",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi 5A,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.4 GHz, Cortex A53","5,999",,,,,,,,,,,,,,,,,,,,,,,
Infinix Hot 10,Screen Size 6.78 inches (17.22 cm),Battery 5200 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 16 MP + 2 MP + 2 MP,"Processor Octa core (2 GHz, Dual core, Cortex A76 + 1.7 GHz, Hexa Core, Cortex A55)","9,499",,,,,,,,,,,,,,,,,,,,,,,
Nokia 5310,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,RAM 8 MB,Rear Camera 0.3 MP,0,"3,633",,,,,,,,,,,,,,,,,,,,,,,
Realme 3i,Screen Size 6.22 inches (15.8 cm),Battery 4230 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (2 GHz, Quad core, Cortex A73 + 2 GHz, Quad core, Cortex A53)","8,499",,,,,,,,,,,,,,,,,,,,,,,
Nokia 150 Dual SIM,Screen Size 2.4 inches (6.1 cm),Battery 1020 mAh,0,0,Rear Camera 0.3 MP,0,"1,500",,,,,,,,,,,,,,,,,,,,,,,
i-smart i1-Jumbo,Screen Size 6.0 inches (15.24 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,199",,,,,,,,,,,,,,,,,,,,,,,
Itel A25 Pro,Screen Size 5.0 inches (12.7 cm),Battery 3020 mAh,0,RAM 2 GB,0,"Processor Quad core, 1.4 GHz","4,999",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Note 4,Screen Size 5.5 inches (13.97 cm),Battery 4100 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 2 GHz, Cortex A53","8,700",,,,,,,,,,,,,,,,,,,,,,,
Honor 9A,Screen Size 6.3 inches (16 cm),Battery 5000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Lava Z66,Screen Size 6.08 inches (15.44 cm),Battery 3950 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP,"Processor Octa core, 1.6 GHz","7,377",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy A10s,Screen Size 6.2 inches (15.75 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","10,000",,,,,,,,,,,,,,,,,,,,,,,
Nokia 1,Screen Size 4.5 inches (11.43 cm),Battery 2150 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A53","4,672",,,,,,,,,,,,,,,,,,,,,,,
Tecno Spark Power,Screen Size 6.35 inches (16.13 cm),Battery 6000 mAh,Front Camera 13 MP,RAM 4 GB,Rear Camera 13 MP + 8 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","10,000",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Ace 9,Screen Size 4.5 inches (11.43 cm),Battery 2800 mAh,Front Camera 1.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","1,640",,,,,,,,,,,,,,,,,,,,,,,
OPPO A11K,Screen Size 6.22 inches (15.8 cm),Battery 4230 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 2.3 GHz, Cortex A53","8,990",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy J2 2017,Screen Size 4.7 inches (11.94 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","6,000",,,,,,,,,,,,,,,,,,,,,,,
Lava Z4,Screen Size 6.51 inches (16.54 cm),Battery 5000 mAh,Front Camera 16 MP,RAM 4 GB,Rear Camera 13 MP + 5 MP + 2 MP,"Processor Octa core, 2.3 GHz, Cortex A53","9,399",,,,,,,,,,,,,,,,,,,,,,,
ThL 5000,Screen Size 5.0 inches (12.7 cm),Battery 5000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.7 GHz, Cortex A7","4,500",,,,,,,,,,,,,,,,,,,,,,,
Lava A9 2020,Screen Size 2.8 inches (7.11 cm),Battery 1700 mAh,0,0,Rear Camera 1.3 MP,0,"1,782",,,,,,,,,,,,,,,,,,,,,,,
Infinix Smart 5,Screen Size 6.6 inches (16.76 cm),Battery 5000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.8 GHz, Cortex A53","8,999",,,,,,,,,,,,,,,,,,,,,,,
LG Optimus L1 Dual E420,Screen Size 3.0 inches (7.62 cm),Battery 1540 mAh,0,RAM 512 MB,Rear Camera 2 MP,"Processor Single core, 1 GHz, Cortex A5","1,500",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Y3,Screen Size 6.26 inches (15.9 cm),Battery 4000 mAh,Front Camera 32 MP,RAM 3 GB,Rear Camera 12 MP + 2 MP,"Processor Octa core (1.8 GHz, Quad core, Kryo 250 + 1.8 GHz, Quad core, Kryo 250)","8,299",,,,,,,,,,,,,,,,,,,,,,,
Nokia 105 2019,Screen Size 1.77 inches (4.5 cm),Battery 800 mAh,0,RAM 4 MB,0,0,"1,233",,,,,,,,,,,,,,,,,,,,,,,
Nokia 5310,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,RAM 8 MB,Rear Camera 0.3 MP,0,"3,633",,,,,,,,,,,,,,,,,,,,,,,
Realme 3i,Screen Size 6.22 inches (15.8 cm),Battery 4230 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (2 GHz, Quad core, Cortex A73 + 2 GHz, Quad core, Cortex A53)","8,499",,,,,,,,,,,,,,,,,,,,,,,
Nokia 150 Dual SIM,Screen Size 2.4 inches (6.1 cm),Battery 1020 mAh,0,0,Rear Camera 0.3 MP,0,"1,500",,,,,,,,,,,,,,,,,,,,,,,
i-smart i1-Jumbo,Screen Size 6.0 inches (15.24 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,199",,,,,,,,,,,,,,,,,,,,,,,
Itel A25 Pro,Screen Size 5.0 inches (12.7 cm),Battery 3020 mAh,0,RAM 2 GB,0,"Processor Quad core, 1.4 GHz","4,999",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Note 4,Screen Size 5.5 inches (13.97 cm),Battery 4100 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 2 GHz, Cortex A53","8,700",,,,,,,,,,,,,,,,,,,,,,,
Honor 9A,Screen Size 6.3 inches (16 cm),Battery 5000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Lava Z66,Screen Size 6.08 inches (15.44 cm),Battery 3950 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP,"Processor Octa core, 1.6 GHz","7,377",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy A10s,Screen Size 6.2 inches (15.75 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","10,000",,,,,,,,,,,,,,,,,,,,,,,
Nokia 1,Screen Size 4.5 inches (11.43 cm),Battery 2150 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A53","4,672",,,,,,,,,,,,,,,,,,,,,,,
Tecno Spark Power,Screen Size 6.35 inches (16.13 cm),Battery 6000 mAh,Front Camera 13 MP,RAM 4 GB,Rear Camera 13 MP + 8 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","10,000",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Ace 9,Screen Size 4.5 inches (11.43 cm),Battery 2800 mAh,Front Camera 1.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","1,640",,,,,,,,,,,,,,,,,,,,,,,
OPPO A11K,Screen Size 6.22 inches (15.8 cm),Battery 4230 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 2.3 GHz, Cortex A53","8,990",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy J2 2017,Screen Size 4.7 inches (11.94 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","6,000",,,,,,,,,,,,,,,,,,,,,,,
Lava Z4,Screen Size 6.51 inches (16.54 cm),Battery 5000 mAh,Front Camera 16 MP,RAM 4 GB,Rear Camera 13 MP + 5 MP + 2 MP,"Processor Octa core, 2.3 GHz, Cortex A53","9,399",,,,,,,,,,,,,,,,,,,,,,,
ThL 5000,Screen Size 5.0 inches (12.7 cm),Battery 5000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.7 GHz, Cortex A7","4,500",,,,,,,,,,,,,,,,,,,,,,,
Lava A9 2020,Screen Size 2.8 inches (7.11 cm),Battery 1700 mAh,0,0,Rear Camera 1.3 MP,0,"1,782",,,,,,,,,,,,,,,,,,,,,,,
Infinix Smart 5,Screen Size 6.6 inches (16.76 cm),Battery 5000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.8 GHz, Cortex A53","8,999",,,,,,,,,,,,,,,,,,,,,,,
LG Optimus L1 Dual E420,Screen Size 3.0 inches (7.62 cm),Battery 1540 mAh,0,RAM 512 MB,Rear Camera 2 MP,"Processor Single core, 1 GHz, Cortex A5","1,500",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Y3,Screen Size 6.26 inches (15.9 cm),Battery 4000 mAh,Front Camera 32 MP,RAM 3 GB,Rear Camera 12 MP + 2 MP,"Processor Octa core (1.8 GHz, Quad core, Kryo 250 + 1.8 GHz, Quad core, Kryo 250)","8,299",,,,,,,,,,,,,,,,,,,,,,,
Nokia 105 2019,Screen Size 1.77 inches (4.5 cm),Battery 800 mAh,0,RAM 4 MB,0,0,"1,233",,,,,,,,,,,,,,,,,,,,,,,
I Kall K250,Screen Size 6.53 inches (16.59 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz","6,799",,,,,,,,,,,,,,,,,,,,,,,
Nokia 3310 New,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,0,Rear Camera 2 MP,0,"4,056",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Cool 3 Plus,Screen Size 5.71 inches (14.5 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 2 GHz, Cortex A53","6,499",,,,,,,,,,,,,,,,,,,,,,,
Samsung E1200,Screen Size 1.5 inches (3.81 cm),Battery 800 mAh,0,0,0,0,"1,100",,,,,,,,,,,,,,,,,,,,,,,
I Kall K300,Screen Size 6.53 inches (16.59 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz","6,499",,,,,,,,,,,,,,,,,,,,,,,
Asus Zenfone Max M1,Screen Size 5.45 inches (13.84 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","9,599",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Go,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.4 GHz, Cortex A53","5,999",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi 6A,Screen Size 5.45 inches (13.84 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 2 GHz, Cortex A53","6,990",,,,,,,,,,,,,,,,,,,,,,,
HPL Mega A35,Screen Size 3.5 inches (8.89 cm),Battery 1400 mAh,Front Camera 0.3 MP,RAM 256 MB,Rear Camera 2 MP,Processor 1 GHz,"1,190",,,,,,,,,,,,,,,,,,,,,,,
Micromax iOne,Screen Size 5.45 inches (13.84 cm),Battery 2200 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Octa core, 1.6 GHz, Cortex A55","5,489",,,,,,,,,,,,,,,,,,,,,,,
Nokia 125,Screen Size 2.4 inches (6.1 cm),Battery 1020 mAh,0,RAM 4 MB,0,0,"2,199",,,,,,,,,,,,,,,,,,,,,,,
Tecno Camon 15,Screen Size 6.55 inches (16.64 cm),Battery 5000 mAh,Front Camera 16 MP,RAM 4 GB,Rear Camera 48 MP + 2 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Honor 8C,Screen Size 6.26 inches (15.9 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (1.8 GHz, Quad core, Kryo 250 + 1.8 GHz, Quad core, Kryo 250)","8,999",,,,,,,,,,,,,,,,,,,,,,,
I Kall K6,Screen Size 6.26 inches (15.9 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","4,699",,,,,,,,,,,,,,,,,,,,,,,
I Kall K5,Screen Size 5.45 inches (13.84 cm),Battery 2500 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,199",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Pearl Flip 8220,Screen Size 2.6 inches (6.6 cm),Battery 900 mAh,0,0,Rear Camera 2 MP,0,"8,499",,,,,,,,,,,,,,,,,,,,,,,
Nokia 220 Dual SIM,Screen Size 2.4 inches (6.1 cm),Battery 1100 mAh,0,RAM 8 MB,Rear Camera 2 MP,0,"2,999",,,,,,,,,,,,,,,,,,,,,,,
VOTO V2,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A7","4,499",,,,,,,,,,,,,,,,,,,,,,,
Lenovo A7,Screen Size 6.09 inches (15.47 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (1.6 GHz, Quad core, Cortex A55 + 1.2 GHz, Quad core, Cortex A55)","7,990",,,,,,,,,,,,,,,,,,,,,,,
I Kall K320,Screen Size 6.53 inches (16.59 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.3 GHz","6,399",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi 4,Screen Size 5.0 inches (12.7 cm),Battery 4100 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","8,999",,,,,,,,,,,,,,,,,,,,,,,
Realme C1,Screen Size 6.2 inches (15.75 cm),Battery 4230 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 1.8 GHz, Cortex A53","10,000",,,,,,,,,,,,,,,,,,,,,,,
Realme Narzo 10A,Screen Size 6.5 inches (16.51 cm),Battery 5000 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 12 MP + 2 MP + 2 MP,"Processor Octa core (2 GHz, Dual core, Cortex A75 + 1.7 GHz, Hexa Core, Cortex A55)","8,999",,,,,,,,,,,,,,,,,,,,,,,
I Kall K380,Screen Size 7.12 inches (18.08 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz","6,099",,,,,,,,,,,,,,,,,,,,,,,
Samsung E1200,Screen Size 1.5 inches (3.81 cm),Battery 800 mAh,0,0,0,0,"1,100",,,,,,,,,,,,,,,,,,,,,,,
I Kall K300,Screen Size 6.53 inches (16.59 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz","6,499",,,,,,,,,,,,,,,,,,,,,,,
Asus Zenfone Max M1,Screen Size 5.45 inches (13.84 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","9,599",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Go,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.4 GHz, Cortex A53","5,999",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi 6A,Screen Size 5.45 inches (13.84 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 2 GHz, Cortex A53","6,990",,,,,,,,,,,,,,,,,,,,,,,
HPL Mega A35,Screen Size 3.5 inches (8.89 cm),Battery 1400 mAh,Front Camera 0.3 MP,RAM 256 MB,Rear Camera 2 MP,Processor 1 GHz,"1,190",,,,,,,,,,,,,,,,,,,,,,,
Micromax iOne,Screen Size 5.45 inches (13.84 cm),Battery 2200 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Octa core, 1.6 GHz, Cortex A55","5,489",,,,,,,,,,,,,,,,,,,,,,,
Nokia 125,Screen Size 2.4 inches (6.1 cm),Battery 1020 mAh,0,RAM 4 MB,0,0,"2,199",,,,,,,,,,,,,,,,,,,,,,,
Tecno Camon 15,Screen Size 6.55 inches (16.64 cm),Battery 5000 mAh,Front Camera 16 MP,RAM 4 GB,Rear Camera 48 MP + 2 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Honor 8C,Screen Size 6.26 inches (15.9 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (1.8 GHz, Quad core, Kryo 250 + 1.8 GHz, Quad core, Kryo 250)","8,999",,,,,,,,,,,,,,,,,,,,,,,
I Kall K6,Screen Size 6.26 inches (15.9 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","4,699",,,,,,,,,,,,,,,,,,,,,,,
I Kall K5,Screen Size 5.45 inches (13.84 cm),Battery 2500 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,199",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Pearl Flip 8220,Screen Size 2.6 inches (6.6 cm),Battery 900 mAh,0,0,Rear Camera 2 MP,0,"8,499",,,,,,,,,,,,,,,,,,,,,,,
Nokia 220 Dual SIM,Screen Size 2.4 inches (6.1 cm),Battery 1100 mAh,0,RAM 8 MB,Rear Camera 2 MP,0,"2,999",,,,,,,,,,,,,,,,,,,,,,,
VOTO V2,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A7","4,499",,,,,,,,,,,,,,,,,,,,,,,
Lenovo A7,Screen Size 6.09 inches (15.47 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (1.6 GHz, Quad core, Cortex A55 + 1.2 GHz, Quad core, Cortex A55)","7,990",,,,,,,,,,,,,,,,,,,,,,,
I Kall K320,Screen Size 6.53 inches (16.59 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.3 GHz","6,399",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi 4,Screen Size 5.0 inches (12.7 cm),Battery 4100 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","8,999",,,,,,,,,,,,,,,,,,,,,,,
Realme C1,Screen Size 6.2 inches (15.75 cm),Battery 4230 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 1.8 GHz, Cortex A53","10,000",,,,,,,,,,,,,,,,,,,,,,,
Realme Narzo 10A,Screen Size 6.5 inches (16.51 cm),Battery 5000 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 12 MP + 2 MP + 2 MP,"Processor Octa core (2 GHz, Dual core, Cortex A75 + 1.7 GHz, Hexa Core, Cortex A55)","8,999",,,,,,,,,,,,,,,,,,,,,,,
I Kall K380,Screen Size 7.12 inches (18.08 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz","6,099",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Note 5,Screen Size 5.99 inches (15.21 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 12 MP,"Processor Octa core, 2 GHz, Cortex A53","8,490",,,,,,,,,,,,,,,,,,,,,,,
Panasonic Eluga I8,Screen Size 6.2 inches (15.75 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 2 GHz","6,999",,,,,,,,,,,,,,,,,,,,,,,
ANEE A1 Plus,Screen Size 5.0 inches (12.7 cm),Battery 4500 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.2 GHz","4,880",,,,,,,,,,,,,,,,,,,,,,,
iVooMi Me3,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,049",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Y2,Screen Size 5.99 inches (15.21 cm),Battery 3080 mAh,Front Camera 16 MP,RAM 4 GB,Rear Camera 12 MP + 5 MP,"Processor Octa core, 2 GHz, Cortex A53","8,690",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy J4 Plus,Screen Size 6.0 inches (15.24 cm),Battery 3300 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.4 GHz, Cortex A53","9,499",,,,,,,,,,,,,,,,,,,,,,,
Itel A23,Screen Size 5.0 inches (12.7 cm),Battery 2050 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 2 MP,"Processor Quad core, 1.4 GHz","3,340",,,,,,,,,,,,,,,,,,,,,,,
Realme U1,Screen Size 6.3 inches (16 cm),Battery 3500 mAh,Front Camera 25 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (2.1 GHz, Quad core, Cortex A73 + 2 GHz, Quad core, Cortex A53)","8,490",,,,,,,,,,,,,,,,,,,,,,,
Lava Z61 Pro,Screen Size 5.45 inches (13.84 cm),Battery 3100 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Octa core, 1.6 GHz","5,777",,,,,,,,,,,,,,,,,,,,,,,
Jivi Revolution TnT3,Screen Size 4.0 inches (10.16 cm),Battery 2300 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","2,799",,,,,,,,,,,,,,,,,,,,,,,
Lava Z2,Screen Size 6.51 inches (16.54 cm),Battery 5000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 2.3 GHz, Cortex A53","7,399",,,,,,,,,,,,,,,,,,,,,,,
Nokia 105 2017,Screen Size 1.8 inches (4.57 cm),Battery 800 mAh,0,0,0,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
Nokia N73,0,0,0,0,Rear Camera 3.2 MP,0,"6,499",,,,,,,,,,,,,,,,,,,,,,,
Nokia 1100,0,Battery 760 mAh,0,0,0,0,"1,200",,,,,,,,,,,,,,,,,,,,,,,
Yu Yutopia,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 21 MP,"Processor Octa core (2 GHz, Quad core, ARM Cortex A57 + 1.5 GHz, Quad core, Cortex A53)","6,990",,,,,,,,,,,,,,,,,,,,,,,
Lava KKT Jumbo 2,Screen Size 2.8 inches (7.11 cm),Battery 4000 mAh,0,0,Rear Camera 0.3 MP,0,"1,680",,,,,,,,,,,,,,,,,,,,,,,
Nokia 206,Screen Size 2.4 inches (6.1 cm),Battery 1110 mAh,0,RAM 32 MB,Rear Camera 1.3 MP,0,"2,450",,,,,,,,,,,,,,,,,,,,,,,
I Kall K4 Plus,Screen Size 6.0 inches (15.24 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,722",,,,,,,,,,,,,,,,,,,,,,,
Nokia 105 2019 Dual SIM,Screen Size 1.77 inches (4.5 cm),Battery 800 mAh,0,RAM 4 MB,0,0,"1,327",,,,,,,,,,,,,,,,,,,,,,,
Realme C15 Qualcomm Edition,Screen Size 6.5 inches (16.51 cm),Battery 6000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP + 8 MP + 2 MP + 2 MP,"Processor Octa core (1.8 GHz, Quad core, Kryo 240 + 1.6 GHz, Quad core, Kryo 240)","8,999",,,,,,,,,,,,,,,,,,,,,,,
I Kall K2 Plus,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,869",,,,,,,,,,,,,,,,,,,,,,,
Tecno Spark 6 Go,Screen Size 6.52 inches (16.56 cm),Battery 5000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Octa core (1.8 GHz, Quad core, Cortex A53 + 1.5 GHz, Quad core, Cortex A53)","8,999",,,,,,,,,,,,,,,,,,,,,,,
Micromax X817,Screen Size 2.8 inches (7.11 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,"1,549",,,,,,,,,,,,,,,,,,,,,,,
I Kall K201,Screen Size 6.26 inches (15.9 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,149",,,,,,,,,,,,,,,,,,,,,,,
iVooMi Me3,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,049",,,,,,,,,,,,,,,,,,,,,,,
